"1-6E5S7P","Transfer to APOD","Minor","Northern IDC",2011-03-16,"Asti Apartments APOD","2 clients transferred from Darwin Airport Lodge APOD to Asti Apartments APOD.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E0KZH","Media - Incident of interest","Major","Melbourne ITA",2011-03-16,"MITA","Camera crew was sighted out the front of MITA reception and then sighted setting up at the entrance to the Mayger Barracks", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E2BUZ","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given timeframes", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E1EM1","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E1EFJ","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E1EE4","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given time frame", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E1EBW","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E1E0S","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E1DWM","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","complaint unresolved within the given time frame", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E0LB6","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E0KZC","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Compliant was unresolved within the required timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E0KYH","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint was unresolved in required time frame", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E0KSQ","Complaint Unresolved in time","Minor","Melbourne ITA",2011-03-16,"MITA","Complaint unresolved within given timeframe", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E2WU0","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-03-16,"Gold 2 Officers Station North West Point","s. 47F(1) Requested ""Please Kill Me""", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DZJEM","Disturbance - Minor","Minor","Melbourne ITA",2011-03-16,"table tennis tables outside dining room","as a result of an excursion not going ahead unknown clients tipped over the table tennis table", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E2RY4","Self Harm - Actual","Critical","Curtin IDC",2011-03-16,"Delta compound room 90.","Client s. 47F(1) di self harm with a peice of broken mirror.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DYM8P","Media - Incident of interest","Major","Melbourne ITA",2011-03-16,"MITA 2 above the main soccer pitch towards MITA 2 main rec room area","Channel Nine Helicopter was seen flying above the centre at MITA 2 for about 5 Mins", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6E0LAS","Media - Approach staff/clients","Minor","Northern IDC",2011-03-16,"Darwin International Airport","Media at Darwin Airport for charter flight arrival.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DYM72","Transfer btwn facilities","Minor","Northern IDC",2011-03-16,"Botanic Apartments to Royal Darwin Hospital","Client admitted to Royal Darwin Hospital", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DZIZU","Complaint Unresolved in time","Minor","Northern IDC",2011-03-16,"Northern IDC","One complaint received for third party.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DZFH8","Use of Force","Major","Maribyrnong IDC",2011-03-16,"Zone A recreation room.","Client received a negative decision, which cause the client to react physcially and broke a pool cue.Client had to be physcially restrained to prevent further damage occurring", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DZEXS","Media - Approach staff/clients","Minor","Northern IDC",2011-03-16,"Stuart Hwy Berrimah","Media presence", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6EDKBR","Transfer btwn facilities","Minor","Northern IDC",2011-03-16,"Asti Apartments APOD","4 Clients relocated from Botanic Gardens APOD to Asti Apartments APOD", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DSPRV","Disturbance - Minor","Minor","Melbourne ITA",2011-03-16,"TV area MITA1","Altercation between s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DLPG7","Use of Emergency Equip","Critical","Melbourne ITA",2011-03-16,"MITA1","Fire alarm went off and Fire Services invited on site.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DQM18","Disturbance - Minor","Minor","Northern IDC",2011-03-16,"North 1","2 x clients fighting near the volley ball court", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DKK32","Damage - Minor","Minor","Villawood IDC",2011-03-15,"HUGHES, GWDYER 9A","Client s. 47F(1) advised staff that the window in his room was  broken.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DL9I2","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-03-15,"CIDC Echo Compound Room 112","This Summary is writen by Cameron Fechner on Tuesday 15/03/2011 Client s. 47F(1)has not attended the mess for 2days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DSZB2","Failure - IT Systems","Minor","Scherger IDC",2011-03-15,"Client Internet and Main Centre, Scherger Immigration Detention Centre.","Failure to Scherger IT system for a duration of more than 6 hours.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DL952","Escape","Critical","Melbourne ITA",2011-03-15,"MITA","3 clients escaped for the centre and were picked up by the Broadmeadows police", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DL8W2","Failure - Security System","Major","Villawood IDC",2011-03-15,"Blaxland VIDC","Electric Fences around Blaxland did not activate when tested.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DKM07","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-03-15,"Annex VIDC","Client s. 47F(1) have been in the Annex over 24hrs.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DT5BT","Transfer to APOD","Minor","Inverbrackie APOD",2011-03-15,"House 83 Lucknow avenue","Client s. 47F(1) was not well and was escorted to medical on site Diac was notified by CM  Keith Wheeldon - please note keith is not on Portal as yet", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DL96T","Assault - Serious","Critical","Lilac Aqua",2011-03-15,"Aqua","Client s. 47F(1) assaulted Serco Officer and threat to harm made", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DKLWY","Disturbance - Minor","Minor","Melbourne ITA",2011-03-15,"Computer room MITA1","Altercation between clients s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DKM2W","Transfer to APOD","Minor","Northern IDC",2011-03-15,"Darwin Airport Lodge APOD","2 clients transferred from Botanic Gardens Apartments to the Darwin Airport Lodge APOD.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DSPSE","Disturbance - Minor","Minor","Northern IDC",2011-03-15,"ASTI MOTEL","Client s. 47F(1) behaving in a menancing / threatening manner in dining room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DIVTK","Disturbance - Minor","Minor","Melbourne ITA",2011-03-15,"MITA Soccer grounds","Client s. 47F(1) was found high up in a tree next to the Soccer Pitch", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DL9FG","Damage - Minor","Minor","Northern IDC",2011-03-15,"S1 Mess","Client smashed plasma tv, client computers, microwave and table in mess", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DL9FM","Demonstration - Onsite","Major","Northern IDC",2011-03-15,"South 1","8 X Clients on accommodation roof staging a protest", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DL9FJ","Use of Force","Major","Northern IDC",2011-03-15,"South 1 Mess","Client relocated to North 3", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DKM7G","Abusive/Aggressive Behaviour","Minor","Northern IDC",2011-03-15,"S1 Mess","Client caused disturbance in the mess and damaged property", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DJRQI","Voluntary starvation (>24 hrs)","Major","Northern IDC",2011-03-15,"North 1 compound","Client has stated he is not eating.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DGK4L","Contraband found","Minor","Sydney IRH",2011-03-15,"Unit 2 Sydney IRH","Client s. 47F(1) found with a  mobile phone in his pocket.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DK7L3","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-03-15,"Green 1 D2","Client s. 47F(1) threatened self when he went to medical notification was given by medical staff .", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DEO9S","Voluntary Starvation - End of","Minor","Villawood IDC",2011-03-15,"Blaxland","Client s. 47F(1) has ended his voluntary starvation today.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DEO9B","Voluntary Starvation - End of","Minor","Villawood IDC",2011-03-15,"Blaxland VIDC","Client s. 47F(1) has ended his voluntary starvation today.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DEO7U","Voluntary Starvation - End of","Minor","Villawood IDC",2011-03-15,"Blaxland","Client s. 47F(1) has ended his voluntary starvation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DHS5Y","Accident/Injury - Serious","Critical","Curtin IDC",2011-03-15,"Broome Radiology whilst on Escort, taken to Broome Hospital","Client s. 47F(1) took Sick whilst on Escort", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DHSK0","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-03-15,"In green heart area infront of canteen .","Clients were standing in the line infronty of the canteen unknown clients started pushing and shoving each other in the line code black was called .", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DJ1XN","Abusive/Aggressive Behaviour","Minor","Curtin IDC",2011-03-15,"Echo Rm 093","Clients s. 47F(1) had an altercation in their room.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DEIVW","Media - Approach staff/clients","Minor","Northern IDC",2011-03-15,"Darwin Court House","Channel 9 film crew at exit point of Darwin Court.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DEZ38","Failure - IT Systems","Minor","Curtin IDC",2011-03-15,"Curtin IDC","Ongoing reporting of IT Systems Failures", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DEZDL","Contraband found","Minor","Villawood IDC",2011-03-15,"Room 3B Clarence Building Fowler compound","Contraban Found whilst doing routine room search", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6F3BXA","Complaint Unresolved in time","Minor","Northern IDC",2011-03-15,"Northern IDC","One complaint not resolved in timeframe.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6DEZFQ","Complaint Unresolved in time","Minor","Northern IDC",2011-03-15,"Northern IDC","One c arty", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D8UMB","Transfer to APOD","Minor","Inverbrackie APOD",2011-03-15,"House 122 Lucknow Avenue to Womens and Children Hospital","Client s. 47F(1) was unwell, Triage on call advice was escort Client to Womens and Children Hospital  DIAC notifed by Serco Manager Keith Wheeldon", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32XN","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-14,"CIDC Echo compound room109","Client s. 47F(1) missed 3 meals today Monday 14/03/11", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32WX","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-14,"CIDC Echo compound room 146","Client s. 47F(1) missed three meals today monday 14/03/11", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32WS","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-14,"CIDC Echo compound room 112","Clien s. 47F(1) did not attend the mess for 3 meals", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32SH","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-03-14,"Delta compound room 102","Client s. 47F(1) not attending the mess for 2 days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32PU","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-03-14,"Delta compound room 108","Client s. 47F(1) has not attended the mess for any meals for 2 days he stated to the SERCO staff that he has been eating noodles and biscuits", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32JO","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-14,"Foxtrott compound room 63","Client s. 47F(1) missed 3 meals today Monday 14/03/11 he stated to a SERCO officer that he wasnt hungry no issues", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32JB","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-14,"Foxtrot compound room143","Client s. 47F(1) did not eat 3 meals on monday 14/03/11 he stated to a Serco officer that he had stomach pains and was advised to see medical", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32J8","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-14,"Foxtrot compound room 9","Client s. 47F(1) missed three meals stated to SERCO officer that he wasnt hungry no issues", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D9FS9","Accident/Injury - Serious","Critical","Northern IDC",2011-03-14,"NIDC North 1.","Client injured leg while playing soccer.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D9GDP","Transfer to APOD","Minor","Inverbrackie APOD",2011-03-14,"Inverbrackie APOD - House 146","Client escorted to hospital for medical assessment.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2XZA","Disturbance - Minor","Minor","Villawood IDC",2011-03-14,"Fowler","Client s. 47F(1) and client s. 47F(1) had an altercation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IVN","Use of Emergency Equip","Critical","North West Point Immigration Facility",2011-03-14,"Rear of Green 1 and 2","Code Red - Wheelie Bins and rubbish bags have been set alight by clients", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IVT","Disturbance - Major","Major","North West Point Immigration Facility",2011-03-14,"Various locations","Mass Disturbance - mass crowds - various Incidents - Aqua, Lilac and NWP", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D9BZ2","Transfer btwn facilities","Minor","Northern IDC",2011-03-14,"NIDC","Client admitted to Royal Darwin Hospital.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D32JK","Disturbance - Major","Major","Northern IDC",2011-03-14,"ASTI Motel, Darwin","Incident resulting in physical altercation between multiple clients", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IV2","Assault - Serious","Critical","North West Point Immigration Facility",2011-03-14,"Property","Clients x 5 returned from Escape, were being processed at Property and forced their way through the office to leave Property. Serco staff member injured", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IVK","Assault - Serious","Critical","North West Point Immigration Facility",2011-03-14,"Green 2","Staff member behind the servery was assaulted by a client when he was hit with a broom/mop", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IUP","Escape","Critical","Lilac Aqua",2011-03-14,"Aqua","Approximately 10 clients have been sighted carrying bags and leaving the Aqua/Lilac compound.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2Y9E","Complaint Unresolved in time","Minor","Phosphate Hill APOD",2011-03-14,"Phosphate Construction Camp APOD Canteen area.","Complaint s. 47F(1) is over the time frame.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2MGK","Contraband found","Minor","Villawood IDC",2011-03-14,"Fowler compound Macquarie 7A","Conraband found during room search", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2MTU","Self Harm - Threatened","Major","Curtin IDC",2011-03-14,"Curtin IDC Foxtrot Compound","Client s. 47F(1) made threats burn himself and set fire to the centre.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D05Z1","Use of Observation Rm > 24 hrs","Major","Villawood IDC",2011-03-14,"Annex, Blaxland","Client s. 47F(1) has been in the Annex for over 24 hours", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IL8","Self Harm - Threatened","Major","Perth IDC",2011-03-14,"Banksia APOD","Client threatened Self Harm when told he could not keep his Mobile Phone.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6EMAOH","Assault - Minor","Major","Gwalia Lodge",2011-03-14,"Room 158 Gwalia Lodge.","Client upset in his room, smashed furniture and assaulted officer.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D1IKH","Abusive/Aggressive Behaviour","Minor","Construction Camp APOD",2011-03-14,"Construction Camp Medical Centre","Client made threats to burn down Medical Centre", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2MJH","Disturbance - Minor","Minor","Lilac Aqua",2011-03-14,"Aqua kitchen","Several Aqua clients got very agitated in the mess and refued to comply with normal routine welfare lunch check.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2MBJ","Disturbance - Minor","Minor","Lilac Aqua",2011-03-14,"Aqua","Catering Manager allegedly swore at clients in Aqua", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CZL6F","Abusive/Aggressive Behaviour","Minor","Northern IDC",2011-03-14,"Main Foyer of theDarwin Airport Lodge","Client displayed abusive aggressive behaviour towards officers who where attempting to calm him down. Officer reports to follow", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CYR8U","Escape - Attempted","Major","Melbourne ITA",2011-03-14,"North yard MITA 1","Client s. 47F(1) Was sighted on the outside of the MITA fence x 2 tmes.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CYQVV","Failure - Security System","Major","Villawood IDC",2011-03-14,"Blaxland VIDC","Electric fence around Blaxland are active but not registering activations on the computer system.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2Y80","Use of Emergency Equip","Critical","North West Point Immigration Facility",2011-03-14,"Red compound","Code Red called - Red compound. Alarm activation.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2Y8X","Use of Emergency Equip","Critical","Lilac Aqua",2011-03-14,"Aqua","Code Red called - Fire lit in Aqua compound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2Y90","Accident/Injury - Serious","Critical","North West Point Immigration Facility",2011-03-13,"Front of red in sterile area","Unknown client fell over whilst running away from Federal Officers. Appears to have injured his leg/foot", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D2XX3","Self Harm - Threatened","Major","North West Point Immigration Facility",2011-03-13,"Red","Client held in Red has made a noose and appearing agitated", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CSB2W","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-03-13,"Echo compound room 145","Cient s. 47F(1) has not attended the mess for any meals in the last 2 days", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CSB2M","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-03-13,"Green 1","Minor Disturbance. Clients having an altercation. Chairs being thrown.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CWZNJ","Disturbance - Major","Major","North West Point Immigration Facility",2011-03-13,"White and Blue","Code Black Greenheart. Mass crowd -disturbance near gates to sterile area of White and Blue compound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6D24EN","Failure - IT Systems","Minor","Scherger IDC",2011-03-13,"Client Internet, Scherger Immigration Detention Centre","Failure of IT system at Scherger Immigration Detention Centre.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CSFLO","Abusive/Aggressive Behaviour","Minor","Curtin IDC",2011-03-13,"Echo compound mess","Client s. 47F(1) became abusive and aggresive towards staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CWZKX","Use of Force","Major","North West Point Immigration Facility",2011-03-13,"Red","Client s. 47F(1) was restrained, flexi cuffs use due to a Operational order to relocate the client to a restirctive area. Client was non complaint", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CS3YR","Accident/Injury - Serious","Critical","Melbourne ITA",2011-03-13,"MITA","Client s. 47F(1) was taken to the hospital.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CSF4K","Accident/Injury - Serious","Critical","North West Point Immigration Facility",2011-03-13,"WP","It was reported that client s. 47F(1) who is allege tp have escaped was injured. Client was assessed at medical. Injuries unknown", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CS40Y","Disturbance - Minor","Minor","Villawood IDC",2011-03-13,"Fowler","Two client s. 47F(1) had an altercation", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CZZQ6","Contraband brought by Visitor","Minor","Construction Camp APOD",2011-03-13,"CC","refer to IR 1-6CSAJV (visitor brought camera into CC, IR entered under wrong location on Portal)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CSB0M","Damage - Serious","Critical","Lilac Aqua",2011-03-13,"Aqua","Unknown clientd pushing down fences at Lilac and Aqua compound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CSFCG","Disturbance - Major","Major","Lilac Aqua",2011-03-13,"Aqua","Large group of clients breaking down Fences in Aqua compound near Lilac compound.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CSAJV","Contraband brought by Visitor","Minor","Christmas Island",2011-03-13,"CC, Dining Room","Visitor was found with camera in her possession", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CS8S6","Damage - Minor","Minor","Lilac Aqua",2011-03-13,"Lilac and Aqua","ALl locks around Lilac and Aqua compounds appear to have been broken.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CS6LR","Disturbance - Minor","Minor","Melbourne ITA",2011-03-13,"Williamstown beach","Clients failed to follow officers' instruction on excursion", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CS8LV","Use of Force","Major","North West Point Immigration Facility",2011-03-13,"Various NWP","Clients extracted from various locations by teams. CLients placed in Red Compound", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CS44V","Disturbance - Minor","Minor","Lilac Aqua",2011-03-13,"Internet Room Aqua Compound","Code Black -Minor Distrubance - allege altercation between clients", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRXGA","Disturbance - Minor","Minor","Villawood IDC",2011-03-13,"Hughes","Client s. 47F(1) made a mock body to disrupt Lunch welfare check", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRXDW","Transfer to APOD","Minor","Scherger IDC",2011-03-13,"Property, Scherger Immigration Detention Centre.","Client s. 47F(1) transferred to Alternative Place of Detention.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRRJU","Disturbance - Minor","Minor","North West Point Immigration Facility",2011-03-13,"Gold 1 compound Dorm 2","Client s. 47F(1) both were involved in an argument regarding escape client s. 47F(1) refused to comply with his friend . ", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRG2J","Damage - Minor","Minor","Maribyrnong IDC",2011-03-13,"Client Dinning Room 1","Client s. 47F(1) punched the dinning room door which cracked the glass in the door.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRU9L","Failure - Power","Minor","Curtin IDC",2011-03-13,"Outside Echo Compound CIDC","water mains burst outside the perimeter fence of Echo Compound resulting in  water loss to centre", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRG1C","Disturbance - Minor","Minor","Perth IDC",2011-03-13,"PIDC, Area 1 Hallway","Fire alarm activated, false alarm.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJR9G","Disturbance - Minor","Minor","Brisbane ITA",2011-03-13,"Virginia Palms APOD car park.","Unauthorised entry by members of the public in a vehicle.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CPMSP","Disturbance - Minor","Minor","Northern IDC",2011-03-12,"ASTI Motel, Darwin.","Member of the public argued with MSS staff.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJR05","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-03-12,"Charlie compound room 28.","Client s. 47F(1) has not attended the mess for any meals in 2 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJQZY","Voluntary starvation (>24 hrs)","Major","Curtin IDC",2011-03-12,"Bravo compound room 25.","Client s. 47F(1) has not attended the mess for any meals in 2 days.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRXTW","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-12,"Curtin IDC Charlie 56.","Client s. 47F(1) missed meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CRXQU","Voluntary starvation (<24 hrs)","Minor","Curtin IDC",2011-03-12,"Curtin IDC. Foxtrot 145.","Client s. 47F(1) missed meals.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CISH8","Accident/Injury - Serious","Critical","Melbourne ITA",2011-03-12,"MITA 01 room 04","Emergency medical esscort arranged for a client who got injured while playing soccer.", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJR88","Accident/Injury - Serious","Critical","Lilac Aqua",2011-03-12,"Aqua","Code Blue Aqua compound during mass demonstration. Clients breached fence. WHen this occurred fence fell on client s. 47F(1)", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
"1-6CJR73","Damage - Serious","Critical","Lilac Aqua",2011-03-12,"Aqua","Outer perimeter fence, fences from Lilac to Aqua, damaged due to clients Mass Escape", 2013-04-06 08:22:01.605556 , 2013-04-06 08:22:01.605556 
